Maria;Anders;Germany
Ana;Trujillo;Mexico
Antonio;Moreno;Mexico
Thomas;Hardy;UK
Christina;Berglund;Sweden
Hanna;Moos;Germany
Frédérique;Citeaux;France
Martín;Sommer;Spain
Laurence;Lebihan;France
Elizabeth;Lincoln;Canada
Victoria;Ashworth;UK
Patricio;Simpson;Argentina
Francisco;Chang;Mexico
Yang;Wang;Switzerland
Pedro;Afonso;Brazil
Elizabeth;Brown;UK
Sven;Ottlieb;Germany
Janine;Labrune;France
Ann;Devon;UK
Roland;Mendel;Austria
Aria;Cruz;Brazil
Diego;Roel;Spain
Martine;Rancé;France
Maria;Larsson;Sweden
Peter;Franken;Germany
Carine;Schmitt;France
Paolo;Accorti;Italy
Lino;Rodriguez;Portugal
Eduardo;Saavedra;Spain
José Pedro;Freyre;Spain
André;Fonseca;Brazil
Howard;Snyder;USA
Manuel;Pereira;Venezuela
Mario;Pontes;Brazil
Carlos;Hernández;Venezuela
Yoshi;Latimer;USA
Patricia;McKenna;Ireland
Helen;Bennett;UK
Philip;Cramer;Germany
Daniel;Tonini;France
Annette;Roulet;France
Yoshi;Tannamuri;Canada
John;Steel;USA
Renate;Messner;Germany
Jaime;Yorres;USA
Carlos;González;Venezuela
Felipe;Izquierdo;Venezuela
Fran;Wilson;USA
Giovanni;Rovelli;Italy
Catherine;Dewey;Belgium
Jean;Fresnière;Canada
Alexander;Feuer;Germany
Simon;Crowther;UK
Yvonne;Moncada;Argentina
Rene;Phillips;USA
Henriette;Pfalzheim;Germany
Marie;Bertrand;France
Guillermo;Fernández;Mexico
Georg;Pipps;Austria
Isabel;de Castro;Portugal
Bernardo;Batista;Brazil
Lúcia;Carvalho;Brazil
Horst;Kloss;Germany
Sergio;Gutiérrez;Argentina
Paula;Wilson;USA
Maurizio;Moroni;Italy
Janete;Limeira;Brazil
Michael;Holz;Switzerland
Alejandra;Camino;Spain
Jonas;Bergulfsen;Norway
Jose;Pavarotti;USA
Hari;Kumar;UK
Jytte;Petersen;Denmark
Dominique;Perrier;France
Art;Braunschweiger;USA
Pascale;Cartrain;Belgium
Liz;Nixon;USA
Liu;Wong;USA
Karin;Josephs;Germany
Miguel Angel;Paolino;Mexico
Anabela;Domingues;Brazil
Helvetius;Nagy;USA
Palle;Ibsen;Denmark
Mary;Saveley;France
Paul;Henriot;France
Rita;Müller;Germany
Pirkko;Koskitalo;Finland
Paula;Parente;Brazil
Karl;Jablonski;USA
Matti;Karttunen;Finland
Zbyszek;Piestrzeniewicz;Poland
